Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL1267245,0,rdkit,rdkit,0.5566037735849056,0.6666666666666666,0.32142857142857145,0.5707142857142857,0.43373493975903615,0.5707142857142857,0.5566037735849056,0.68,0.30357142857142855,0.5717857142857142,0.41975308641975306,0.5717857142857142
CHEMBL1267245,1,rdkit,rdkit,0.5660377358490566,0.6666666666666666,0.35714285714285715,0.5785714285714286,0.46511627906976744,0.5785714285714286,0.5754716981132075,0.6896551724137931,0.35714285714285715,0.5885714285714285,0.47058823529411764,0.5885714285714286
CHEMBL1267245,2,rdkit,rdkit,0.5943396226415094,0.7241379310344828,0.375,0.6074999999999999,0.49411764705882355,0.6075,0.5849056603773585,0.7307692307692307,0.3392857142857143,0.5996428571428571,0.4634146341463415,0.5996428571428573
CHEMBL1267247,0,rdkit,rdkit,0.6235294117647059,0.68,0.4146341463414634,0.6164079822616408,0.5151515151515151,0.6164079822616407,0.6,0.64,0.3902439024390244,0.5928492239467849,0.48484848484848486,0.5928492239467849
CHEMBL1267247,1,rdkit,rdkit,0.5882352941176471,0.6363636363636364,0.34146341463414637,0.5798226164079823,0.4444444444444444,0.5798226164079823,0.6235294117647059,0.68,0.4146341463414634,0.6164079822616408,0.5151515151515151,0.6164079822616407
CHEMBL1267247,2,rdkit,rdkit,0.6352941176470588,0.7272727272727273,0.3902439024390244,0.626940133037694,0.5079365079365079,0.626940133037694,0.6705882352941176,0.76,0.4634146341463415,0.6635254988913526,0.5757575757575758,0.6635254988913526
CHEMBL1267248,0,rdkit,rdkit,0.6417910447761194,0.7058823529411765,0.3870967741935484,0.6241039426523298,0.5,0.6241039426523298,0.6417910447761194,0.7058823529411765,0.3870967741935484,0.6241039426523298,0.5,0.6241039426523298
CHEMBL1267248,1,rdkit,rdkit,0.6417910447761194,0.7333333333333333,0.3548387096774194,0.6218637992831542,0.4782608695652174,0.6218637992831542,0.582089552238806,0.6153846153846154,0.25806451612903225,0.5595878136200717,0.36363636363636365,0.5595878136200717
CHEMBL1267248,2,rdkit,rdkit,0.5970149253731343,0.625,0.3225806451612903,0.5779569892473119,0.425531914893617,0.5779569892473118,0.6119402985074627,0.6470588235294118,0.3548387096774194,0.5940860215053764,0.4583333333333333,0.5940860215053764
CHEMBL1267250,0,rdkit,rdkit,0.6464646464646465,0.625,0.2564102564102564,0.5782051282051281,0.36363636363636365,0.5782051282051281,0.6464646464646465,0.6666666666666666,0.20512820512820512,0.5692307692307692,0.3137254901960784,0.5692307692307692
CHEMBL1267250,1,rdkit,rdkit,0.6363636363636364,0.6,0.23076923076923078,0.5653846153846154,0.3333333333333333,0.5653846153846154,0.6464646464646465,0.6428571428571429,0.23076923076923078,0.5737179487179487,0.33962264150943394,0.5737179487179487
CHEMBL1267250,2,rdkit,rdkit,0.6565656565656566,0.6470588235294118,0.28205128205128205,0.591025641025641,0.39285714285714285,0.5910256410256409,0.7070707070707071,0.8571428571428571,0.3076923076923077,0.6371794871794871,0.4528301886792453,0.6371794871794871
CHEMBL3705282,0,rdkit,rdkit,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803,0.8095238095238095,0.8695652173913043,0.6896551724137931,0.800709939148073,0.7692307692307693,0.8007099391480731
CHEMBL3705282,1,rdkit,rdkit,0.7777777777777778,0.7777777777777778,0.7241379310344828,0.7738336713995944,0.75,0.7738336713995942,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803
CHEMBL3705282,2,rdkit,rdkit,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803,0.8253968253968254,0.8461538461538461,0.7586206896551724,0.8204868154158215,0.8,0.8204868154158215
CHEMBL3705362,0,rdkit,rdkit,0.7916666666666666,0.7111111111111111,0.6530612244897959,0.7581095596133189,0.6808510638297872,0.7581095596133189,0.8194444444444444,0.7555555555555555,0.6938775510204082,0.7890440386680988,0.723404255319149,0.7890440386680988
CHEMBL3705362,1,rdkit,rdkit,0.8055555555555556,0.7441860465116279,0.6530612244897959,0.7686358754027927,0.6956521739130435,0.7686358754027925,0.8194444444444444,0.7555555555555555,0.6938775510204082,0.7890440386680988,0.723404255319149,0.7890440386680988
CHEMBL3705362,2,rdkit,rdkit,0.7916666666666666,0.7317073170731707,0.6122448979591837,0.7482277121374865,0.6666666666666666,0.7482277121374866,0.7986111111111112,0.7380952380952381,0.6326530612244898,0.7584317937701397,0.6813186813186813,0.7584317937701396
CHEMBL3705464,0,rdkit,rdkit,0.6229508196721312,0.6666666666666666,0.35714285714285715,0.6028138528138528,0.46511627906976744,0.6028138528138529,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957
CHEMBL3705464,1,rdkit,rdkit,0.6065573770491803,0.6428571428571429,0.32142857142857145,0.58495670995671,0.42857142857142855,0.58495670995671,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957
CHEMBL3705464,2,rdkit,rdkit,0.6229508196721312,0.6666666666666666,0.35714285714285715,0.6028138528138528,0.46511627906976744,0.6028138528138529,0.6065573770491803,0.6111111111111112,0.39285714285714285,0.5903679653679653,0.4782608695652174,0.5903679653679653
CHEMBL3705542,0,rdkit,rdkit,0.7638888888888888,0.8076923076923077,0.6363636363636364,0.754079254079254,0.711864406779661,0.754079254079254,0.7222222222222222,0.782608695652174,0.5454545454545454,0.7086247086247086,0.6428571428571429,0.7086247086247086
CHEMBL3705542,1,rdkit,rdkit,0.7083333333333334,0.7307692307692307,0.5757575757575758,0.6981351981351982,0.6440677966101694,0.6981351981351981,0.6944444444444444,0.8235294117647058,0.42424242424242425,0.6736596736596737,0.56,0.6736596736596737
CHEMBL3705542,2,rdkit,rdkit,0.7083333333333334,0.7307692307692307,0.5757575757575758,0.6981351981351982,0.6440677966101694,0.6981351981351981,0.6944444444444444,0.7619047619047619,0.48484848484848486,0.6783216783216783,0.5925925925925926,0.6783216783216783
CHEMBL3705647,0,rdkit,rdkit,0.8333333333333334,0.825,0.7674418604651163,0.824398896334253,0.7951807228915663,0.8243988963342531,0.7941176470588235,0.75,0.7674418604651163,0.7905005912495073,0.7586206896551724,0.7905005912495073
CHEMBL3705647,1,rdkit,rdkit,0.8333333333333334,0.782608695652174,0.8372093023255814,0.8338588884509264,0.8089887640449438,0.8338588884509264,0.7941176470588235,0.75,0.7674418604651163,0.7905005912495073,0.7586206896551724,0.7905005912495073
CHEMBL3705647,2,rdkit,rdkit,0.8333333333333334,0.7954545454545454,0.813953488372093,0.8307055577453686,0.8045977011494253,0.8307055577453686,0.803921568627451,0.7555555555555555,0.7906976744186046,0.8021284982262515,0.7727272727272727,0.8021284982262515
CHEMBL3705655,0,rdkit,rdkit,0.6395348837209303,0.5151515151515151,0.53125,0.6174768518518519,0.5230769230769231,0.6174768518518519,0.6627906976744186,0.5483870967741935,0.53125,0.6359953703703703,0.5396825396825397,0.6359953703703703
CHEMBL3705655,1,rdkit,rdkit,0.6046511627906976,0.46875,0.46875,0.5769675925925926,0.46875,0.5769675925925926,0.6511627906976745,0.5333333333333333,0.5,0.6203703703703703,0.5161290322580645,0.6203703703703703
CHEMBL3705655,2,rdkit,rdkit,0.627906976744186,0.5,0.46875,0.5954861111111112,0.4838709677419355,0.595486111111111,0.6046511627906976,0.4642857142857143,0.40625,0.5642361111111112,0.43333333333333335,0.5642361111111112
CHEMBL3705790,0,rdkit,rdkit,0.6447368421052632,0.7083333333333334,0.4594594594594595,0.63998613998614,0.5573770491803278,0.63998613998614,0.6447368421052632,0.6785714285714286,0.5135135135135135,0.6413721413721414,0.5846153846153846,0.6413721413721414
CHEMBL3705790,1,rdkit,rdkit,0.6578947368421053,0.72,0.4864864864864865,0.6534996534996536,0.5806451612903226,0.6534996534996536,0.6578947368421053,0.72,0.4864864864864865,0.6534996534996536,0.5806451612903226,0.6534996534996536
CHEMBL3705790,2,rdkit,rdkit,0.631578947368421,0.7142857142857143,0.40540540540540543,0.6257796257796258,0.5172413793103449,0.6257796257796258,0.618421052631579,0.6538461538461539,0.4594594594594595,0.6143451143451144,0.5396825396825397,0.6143451143451143
CHEMBL3705791,0,rdkit,rdkit,0.7419354838709677,0.6842105263157895,0.5652173913043478,0.705685618729097,0.6190476190476191,0.7056856187290969,0.7580645161290323,0.7222222222222222,0.5652173913043478,0.7185061315496097,0.6341463414634146,0.7185061315496097
CHEMBL3705791,1,rdkit,rdkit,0.7580645161290323,0.7,0.6086956521739131,0.7274247491638797,0.6511627906976745,0.7274247491638796,0.7580645161290323,0.75,0.5217391304347826,0.70958751393534,0.6153846153846154,0.70958751393534
CHEMBL3705791,2,rdkit,rdkit,0.8064516129032258,0.7619047619047619,0.6956521739130435,0.7837235228539576,0.7272727272727273,0.7837235228539576,0.7741935483870968,0.7647058823529411,0.5652173913043478,0.7313266443701226,0.65,0.7313266443701226
CHEMBL3705813,0,rdkit,rdkit,0.7323943661971831,0.6666666666666666,0.48,0.6747826086956521,0.5581395348837209,0.6747826086956521,0.7605633802816901,0.6818181818181818,0.6,0.7239130434782608,0.6382978723404256,0.7239130434782609
CHEMBL3705813,1,rdkit,rdkit,0.7323943661971831,0.65,0.52,0.6839130434782609,0.5777777777777777,0.6839130434782609,0.7746478873239436,0.7142857142857143,0.6,0.7347826086956522,0.6521739130434783,0.7347826086956522
CHEMBL3705813,2,rdkit,rdkit,0.7605633802816901,0.6818181818181818,0.6,0.7239130434782608,0.6382978723404256,0.7239130434782609,0.7887323943661971,0.7272727272727273,0.64,0.7547826086956522,0.6808510638297872,0.7547826086956522
CHEMBL3705899,0,rdkit,rdkit,0.7189542483660131,0.72,0.7105263157894737,0.7188995215311005,0.7152317880794702,0.7188995215311005,0.6993464052287581,0.6923076923076923,0.7105263157894737,0.699419002050581,0.7012987012987013,0.699419002050581
CHEMBL3705899,1,rdkit,rdkit,0.7124183006535948,0.7,0.7368421052631579,0.7125768967874231,0.717948717948718,0.7125768967874231,0.7254901960784313,0.7125,0.75,0.7256493506493507,0.7307692307692307,0.7256493506493507
CHEMBL3705899,2,rdkit,rdkit,0.7058823529411765,0.7012987012987013,0.7105263157894737,0.7059125085440875,0.7058823529411765,0.7059125085440875,0.7189542483660131,0.7088607594936709,0.7368421052631579,0.7190704032809296,0.7225806451612903,0.7190704032809296
CHEMBL3705924,0,rdkit,rdkit,0.6,0.6818181818181818,0.4411764705882353,0.607685009487666,0.5357142857142857,0.607685009487666,0.6615384615384615,0.7307692307692307,0.5588235294117647,0.6665085388994307,0.6333333333333333,0.6665085388994307
CHEMBL3705924,1,rdkit,rdkit,0.5846153846153846,0.6666666666666666,0.4117647058823529,0.5929791271347249,0.509090909090909,0.5929791271347248,0.6461538461538462,0.72,0.5294117647058824,0.6518026565464896,0.6101694915254238,0.6518026565464895
CHEMBL3705924,2,rdkit,rdkit,0.6,0.7,0.4117647058823529,0.6091081593927894,0.5185185185185185,0.6091081593927893,0.6615384615384615,0.7307692307692307,0.5588235294117647,0.6665085388994307,0.6333333333333333,0.6665085388994307
CHEMBL3705960,0,rdkit,rdkit,0.7604166666666666,0.7631578947368421,0.6744186046511628,0.752303641948223,0.7160493827160493,0.7523036419482229,0.7083333333333334,0.6666666666666666,0.6976744186046512,0.7073277753400614,0.6818181818181818,0.7073277753400615
CHEMBL3705960,1,rdkit,rdkit,0.7395833333333334,0.75,0.627906976744186,0.7290478279947346,0.6835443037974683,0.7290478279947346,0.7291666666666666,0.6976744186046512,0.6976744186046512,0.7261956998683634,0.6976744186046512,0.7261956998683633
CHEMBL3705960,2,rdkit,rdkit,0.6979166666666666,0.675,0.627906976744186,0.6913119789381308,0.6506024096385542,0.6913119789381308,0.71875,0.6904761904761905,0.6744186046511628,0.7145677928916192,0.6823529411764706,0.7145677928916191
CHEMBL3705971,0,rdkit,rdkit,0.6941176470588235,0.7352941176470589,0.5952380952380952,0.6929678848283499,0.6578947368421053,0.69296788482835,0.7647058823529411,0.8055555555555556,0.6904761904761905,0.7638427464008859,0.7435897435897436,0.7638427464008859
CHEMBL3705971,1,rdkit,rdkit,0.6823529411764706,0.7027027027027027,0.6190476190476191,0.6816168327796235,0.6582278481012658,0.6816168327796235,0.7176470588235294,0.75,0.6428571428571429,0.7167774086378738,0.6923076923076923,0.7167774086378738
