Dataset,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3887063,0.71875,0.6086956521739131,0.34146341463414637,0.6190075693860387,0.4375,0.6190075693860387,0.6484375,0.4411764705882353,0.36585365853658536,0.5737314269694421,0.4,0.573731426969442
CHEMBL3705647,0.7254901960784313,0.7142857142857143,0.5813953488372093,0.7059519117067403,0.6410256410256411,0.7059519117067402,0.7058823529411765,0.6326530612244898,0.7209302325581395,0.7079227433977138,0.6739130434782609,0.7079227433977138
CHEMBL3888966,0.7676767676767676,0.6956521739130435,0.5,0.6977611940298507,0.5818181818181818,0.6977611940298508,0.7272727272727273,0.5555555555555556,0.78125,0.7413712686567164,0.6493506493506493,0.7413712686567164
CHEMBL3888190,0.75,0.8205128205128205,0.6037735849056604,0.7425647585545251,0.6956521739130435,0.742564758554525,0.7767857142857143,0.75,0.7924528301886793,0.7775823472977295,0.7706422018348624,0.7775823472977295
CHEMBL3706373,0.684931506849315,0.6875,0.515625,0.6663490853658536,0.5892857142857143,0.6663490853658537,0.7465753424657534,0.7076923076923077,0.71875,0.7435213414634146,0.7131782945736435,0.7435213414634146
CHEMBL3880337,0.6747967479674797,0.8947368421052632,0.3090909090909091,0.6398395721925134,0.4594594594594595,0.6398395721925133,0.7235772357723578,0.7441860465116279,0.5818181818181818,0.7100267379679144,0.6530612244897959,0.7100267379679144
CHEMBL3889139,0.7166666666666667,0.8461538461538461,0.4230769230769231,0.6821266968325792,0.5641025641025641,0.6821266968325792,0.65,0.6086956521739131,0.5384615384615384,0.6368778280542986,0.5714285714285714,0.6368778280542986
CHEMBL3705282,0.7619047619047619,0.75,0.7241379310344828,0.7591277890466531,0.7368421052631579,0.7591277890466531,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803
CHEMBL1267248,0.6268656716417911,0.7142857142857143,0.3225806451612903,0.6057347670250895,0.4444444444444444,0.6057347670250894,0.5970149253731343,0.6,0.3870967741935484,0.5824372759856631,0.47058823529411764,0.5824372759856631
CHEMBL3887061,0.6027397260273972,0.6956521739130435,0.42105263157894735,0.6105263157894737,0.5245901639344263,0.6105263157894737,0.6986301369863014,0.7,0.7368421052631579,0.6969924812030075,0.717948717948718,0.6969924812030075
CHEMBL3705899,0.6797385620915033,0.7288135593220338,0.5657894736842105,0.6789986329460014,0.6370370370370371,0.6789986329460014,0.673202614379085,0.6857142857142857,0.631578947368421,0.6729323308270676,0.6575342465753424,0.6729323308270677
CHEMBL3705655,0.6395348837209303,0.5454545454545454,0.1875,0.5474537037037037,0.27906976744186046,0.5474537037037037,0.5813953488372093,0.4523809523809524,0.59375,0.583912037037037,0.5135135135135135,0.5839120370370371
CHEMBL3887887,0.6847826086956522,0.5769230769230769,0.45454545454545453,0.6340523882896765,0.5084745762711864,0.6340523882896765,0.6956521739130435,0.5675675675675675,0.6363636363636364,0.6825885978428351,0.6,0.6825885978428352
CHEMBL3888194,0.7421875,0.8,0.4166666666666667,0.6770833333333334,0.547945205479452,0.6770833333333334,0.6875,0.5869565217391305,0.5625,0.6625,0.574468085106383,0.6625
CHEMBL3888977,0.7121212121212122,0.7894736842105263,0.5,0.6944444444444444,0.6122448979591837,0.6944444444444444,0.7424242424242424,0.7407407407407407,0.6666666666666666,0.7361111111111112,0.7017543859649122,0.736111111111111
CHEMBL3888087,0.7368421052631579,0.7333333333333333,0.6470588235294118,0.7282913165266107,0.6875,0.7282913165266106,0.7368421052631579,0.675,0.7941176470588235,0.742296918767507,0.7297297297297297,0.7422969187675069
CHEMBL3706310,0.6027397260273972,0.6111111111111112,0.3333333333333333,0.5791666666666666,0.43137254901960786,0.5791666666666666,0.589041095890411,0.5428571428571428,0.5757575757575758,0.5878787878787879,0.5588235294117647,0.5878787878787879
CHEMBL3887759,0.6363636363636364,0.6923076923076923,0.3103448275862069,0.6011183597390494,0.42857142857142855,0.6011183597390495,0.6515151515151515,0.6363636363636364,0.4827586206896552,0.6332712022367195,0.5490196078431373,0.6332712022367195
CHEMBL3880340,0.6752136752136753,0.6458333333333334,0.5961538461538461,0.6673076923076924,0.62,0.6673076923076924,0.7692307692307693,0.7551020408163265,0.7115384615384616,0.7634615384615384,0.7326732673267327,0.7634615384615385
CHEMBL3705960,0.6666666666666666,0.6486486486486487,0.5581395348837209,0.6564282580078982,0.6,0.6564282580078983,0.6458333333333334,0.6216216216216216,0.5348837209302325,0.635366388767003,0.575,0.6353663887670031
CHEMBL3705790,0.5789473684210527,0.6190476190476191,0.35135135135135137,0.5731115731115731,0.4482758620689655,0.5731115731115731,0.5789473684210527,0.6,0.40540540540540543,0.5744975744975745,0.4838709677419355,0.5744975744975744
CHEMBL3887188,0.671875,0.625,0.4,0.6230769230769231,0.4878048780487805,0.6230769230769231,0.625,0.52,0.52,0.6061538461538462,0.52,0.6061538461538462
CHEMBL3705791,0.7419354838709677,0.8181818181818182,0.391304347826087,0.6700111482720178,0.5294117647058824,0.6700111482720178,0.7258064516129032,0.6363636363636364,0.6086956521739131,0.7017837235228539,0.6222222222222222,0.701783723522854
CHEMBL3887758,0.6022727272727273,0.68,0.38636363636363635,0.6022727272727273,0.4927536231884058,0.6022727272727272,0.6477272727272727,0.696969696969697,0.5227272727272727,0.6477272727272727,0.5974025974025974,0.6477272727272727
CHEMBL3705971,0.5411764705882353,0.5882352941176471,0.23809523809523808,0.5376522702104097,0.3389830508474576,0.5376522702104097,0.6823529411764706,0.7777777777777778,0.5,0.6802325581395349,0.6086956521739131,0.6802325581395349
CHEMBL3888268,0.5652173913043478,0.5263157894736842,0.3225806451612903,0.5428692699490663,0.4,0.5428692699490661,0.6376811594202898,0.6,0.5806451612903226,0.6324278438030561,0.5901639344262295,0.632427843803056
CHEMBL3706316,0.5342465753424658,0.3684210526315789,0.2413793103448276,0.48432601880877746,0.2916666666666667,0.48432601880877746,0.5616438356164384,0.4482758620689655,0.4482758620689655,0.542319749216301,0.4482758620689655,0.542319749216301
CHEMBL3887987,0.6805555555555556,0.7619047619047619,0.47058823529411764,0.6695046439628483,0.5818181818181818,0.6695046439628484,0.6111111111111112,0.65,0.38235294117647056,0.5990712074303406,0.48148148148148145,0.5990712074303405
CHEMBL3706089,0.6842105263157895,0.72,0.3829787234042553,0.6392505557319784,0.5,0.6392505557319783,0.7192982456140351,0.6744186046511628,0.6170212765957447,0.7040330263575738,0.6444444444444445,0.7040330263575739
CHEMBL3888295,0.6944444444444444,0.6129032258064516,0.6551724137931034,0.6880513231756215,0.6333333333333333,0.6880513231756215,0.7222222222222222,0.6285714285714286,0.7586206896551724,0.7281475541299118,0.6875,0.7281475541299118
CHEMBL3705542,0.6388888888888888,0.7333333333333333,0.3333333333333333,0.6153846153846154,0.4583333333333333,0.6153846153846154,0.5694444444444444,0.5384615384615384,0.42424242424242425,0.5582750582750583,0.4745762711864407,0.5582750582750583
CHEMBL3707962,0.6190476190476191,0.75,0.11538461538461539,0.5441787941787942,0.2,0.5441787941787942,0.6666666666666666,0.7272727272727273,0.3076923076923077,0.6133056133056134,0.43243243243243246,0.6133056133056133
CHEMBL3705813,0.676056338028169,0.5625,0.36,0.6039130434782609,0.43902439024390244,0.6039130434782608,0.7183098591549296,0.6086956521739131,0.56,0.6821739130434783,0.5833333333333334,0.6821739130434783
CHEMBL3887945,0.6395348837209303,0.6818181818181818,0.38461538461538464,0.6178396072013094,0.4918032786885246,0.6178396072013093,0.686046511627907,0.7727272727272727,0.4358974358974359,0.6647572285870158,0.5573770491803278,0.6647572285870158
CHEMBL3734552,0.7215189873417721,0.7037037037037037,0.5757575757575758,0.7009222661396575,0.6333333333333333,0.7009222661396574,0.7088607594936709,0.65625,0.6363636363636364,0.6986166007905139,0.6461538461538462,0.6986166007905138
CHEMBL3705362,0.8472222222222222,0.813953488372093,0.7142857142857143,0.8150375939849623,0.7608695652173914,0.8150375939849624,0.7777777777777778,0.673469387755102,0.673469387755102,0.7525241675617615,0.673469387755102,0.7525241675617615
CHEMBL3707951,0.7619047619047619,0.9444444444444444,0.5483870967741935,0.7585685483870968,0.6938775510204082,0.7585685483870968,0.7936507936507936,0.9090909090909091,0.6451612903225806,0.7913306451612903,0.7547169811320755,0.7913306451612903
CHEMBL3887033,0.72,0.6888888888888889,0.6888888888888889,0.7171717171717171,0.6888888888888889,0.7171717171717172,0.68,0.6326530612244898,0.6888888888888889,0.6808080808080808,0.6595744680851063,0.6808080808080808
CHEMBL3887796,0.6813186813186813,0.7857142857142857,0.4888888888888889,0.6792270531400966,0.6027397260273972,0.6792270531400966,0.7472527472527473,0.775,0.6888888888888889,0.7466183574879227,0.7294117647058823,0.7466183574879228
CHEMBL3887757,0.5164835164835165,0.3870967741935484,0.32432432432432434,0.48623623623623624,0.35294117647058826,0.48623623623623624,0.5714285714285714,0.4642857142857143,0.35135135135135137,0.5367867867867868,0.4,0.5367867867867868
CHEMBL3705464,0.6721311475409836,0.7857142857142857,0.39285714285714285,0.650974025974026,0.5238095238095238,0.650974025974026,0.6557377049180327,0.7333333333333333,0.39285714285714285,0.6358225108225108,0.5116279069767442,0.6358225108225108
CHEMBL3887679,0.6,0.5,0.43333333333333335,0.5722222222222222,0.4642857142857143,0.5722222222222222,0.6666666666666666,0.5675675675675675,0.7,0.6722222222222223,0.6268656716417911,0.6722222222222222
CHEMBL3887296,0.6455696202531646,0.5,0.25,0.5563725490196079,0.3333333333333333,0.556372549019608,0.6708860759493671,0.5416666666666666,0.4642857142857143,0.6242997198879552,0.5,0.6242997198879553
CHEMBL3888825,0.6575342465753424,0.55,0.4074074074074074,0.605877616747182,0.46808510638297873,0.605877616747182,0.684931506849315,0.5714285714285714,0.5925925925925926,0.6658615136876006,0.5818181818181818,0.6658615136876006
CHEMBL3887849,0.7078651685393258,0.8571428571428571,0.5882352941176471,0.728328173374613,0.6976744186046512,0.7283281733746131,0.7415730337078652,0.78,0.7647058823529411,0.7376160990712074,0.7722772277227723,0.7376160990712075
CHEMBL3889082,0.6296296296296297,0.6333333333333333,0.5,0.622093023255814,0.5588235294117647,0.622093023255814,0.6049382716049383,0.6,0.47368421052631576,0.5973072215422276,0.5294117647058824,0.5973072215422275
CHEMBL1267245,0.5566037735849056,0.8,0.21428571428571427,0.5771428571428571,0.3380281690140845,0.5771428571428571,0.5471698113207547,0.6111111111111112,0.39285714285714285,0.5564285714285714,0.4782608695652174,0.5564285714285714
CHEMBL3706037,0.6640625,0.7647058823529411,0.25,0.5986842105263157,0.37681159420289856,0.5986842105263158,0.65625,0.6111111111111112,0.4230769230769231,0.6194331983805668,0.5,0.6194331983805669
CHEMBL1267250,0.5959595959595959,0.46153846153846156,0.15384615384615385,0.5185897435897435,0.23076923076923078,0.5185897435897435,0.5454545454545454,0.40625,0.3333333333333333,0.5083333333333333,0.36619718309859156,0.5083333333333333
CHEMBL3889083,0.5,0.5238095238095238,0.3548387096774194,0.5050055617352613,0.4230769230769231,0.5050055617352615,0.5333333333333333,0.5652173913043478,0.41935483870967744,0.5372636262513905,0.48148148148148145,0.5372636262513905
CHEMBL3880338,0.6991869918699187,0.8181818181818182,0.46551724137931033,0.686604774535809,0.5934065934065934,0.686604774535809,0.7642276422764228,0.7735849056603774,0.7068965517241379,0.7611405835543766,0.7387387387387387,0.7611405835543766
CHEMBL3888980,0.5454545454545454,0.47619047619047616,0.3448275862068966,0.5237651444547997,0.4,0.5237651444547996,0.5606060606060606,0.5,0.4827586206896552,0.5521901211556384,0.49122807017543857,0.5521901211556384
CHEMBL3705924,0.6,0.7,0.4117647058823529,0.6091081593927894,0.5185185185185185,0.6091081593927893,0.6153846153846154,0.68,0.5,0.6209677419354839,0.576271186440678,0.6209677419354838
CHEMBL3721139,0.6290322580645161,0.625,0.2,0.5594594594594595,0.30303030303030304,0.5594594594594594,0.6290322580645161,0.5454545454545454,0.48,0.6048648648648649,0.5106382978723404,0.6048648648648649
CHEMBL3734252,0.8169014084507042,1.0,0.48,0.74,0.6486486486486487,0.74,0.8169014084507042,0.8333333333333334,0.6,0.7673913043478261,0.6976744186046512,0.7673913043478262
CHEMBL1267247,0.5647058823529412,0.6,0.2926829268292683,0.5554323725055432,0.39344262295081966,0.5554323725055432,0.6235294117647059,0.6097560975609756,0.6097560975609756,0.623059866962306,0.6097560975609756,0.623059866962306
