Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3888190,0.5,maccs,maccs,0.6785714285714286,0.7428571428571429,0.49056603773584906,0.6690118324272465,0.5909090909090909,0.6690118324272465,0.7321428571428571,0.6949152542372882,0.7735849056603774,0.7342500799488327,0.7321428571428571,0.7342500799488327
CHEMBL3888190,0.5,morgan2,maccs,0.7142857142857143,0.8181818181818182,0.5094339622641509,0.7038695235049568,0.627906976744186,0.7038695235049569,0.7321428571428571,0.7090909090909091,0.7358490566037735,0.7323313079629037,0.7222222222222222,0.7323313079629038
CHEMBL3888190,0.5,maccs,morgan2,0.8035714285714286,0.8780487804878049,0.6792452830188679,0.7972497601535018,0.7659574468085106,0.7972497601535017,0.7767857142857143,0.75,0.7924528301886793,0.7775823472977295,0.7706422018348624,0.7775823472977295
CHEMBL3888190,0.5,morgan2,morgan2,0.7857142857142857,0.8717948717948718,0.6415094339622641,0.7783818356251999,0.7391304347826086,0.7783818356251998,0.7678571428571429,0.7454545454545455,0.7735849056603774,0.7681483850335785,0.7592592592592593,0.7681483850335785
CHEMBL3888190,0.7,maccs,maccs,0.6785714285714286,0.7428571428571429,0.49056603773584906,0.6690118324272465,0.5909090909090909,0.6690118324272465,0.7410714285714286,0.7142857142857143,0.7547169811320755,0.7417652702270547,0.7339449541284404,0.7417652702270547
CHEMBL3888190,0.7,morgan2,maccs,0.7053571428571429,0.8333333333333334,0.4716981132075472,0.6934761752478413,0.6024096385542169,0.6934761752478414,0.7321428571428571,0.7017543859649122,0.7547169811320755,0.7332906939558683,0.7272727272727273,0.7332906939558683
CHEMBL3888190,0.7,maccs,morgan2,0.7857142857142857,0.8085106382978723,0.7169811320754716,0.7822193795970578,0.76,0.7822193795970578,0.7678571428571429,0.7547169811320755,0.7547169811320755,0.767188999040614,0.7547169811320755,0.7671889990406141
CHEMBL3888190,0.7,morgan2,morgan2,0.7767857142857143,0.8043478260869565,0.6981132075471698,0.772785417332907,0.7474747474747475,0.772785417332907,0.8035714285714286,0.7818181818181819,0.8113207547169812,0.8039654621042533,0.7962962962962963,0.8039654621042532
CHEMBL3888190,0.9,maccs,maccs,0.6607142857142857,0.6829268292682927,0.5283018867924528,0.6539814518708027,0.5957446808510638,0.6539814518708026,0.7678571428571429,0.7213114754098361,0.8301886792452831,0.7710265430124721,0.7719298245614035,0.7710265430124721
CHEMBL3888190,0.9,morgan2,maccs,0.7142857142857143,0.8,0.5283018867924528,0.7048289094979213,0.6363636363636364,0.7048289094979213,0.75,0.7049180327868853,0.8113207547169812,0.7531180044771346,0.7543859649122807,0.7531180044771345
CHEMBL3888190,0.9,maccs,morgan2,0.7321428571428571,0.7446808510638298,0.660377358490566,0.7284937639910457,0.7,0.7284937639910457,0.7946428571428571,0.75,0.8490566037735849,0.7974096578189959,0.7964601769911505,0.7974096578189959
CHEMBL3888190,0.9,morgan2,morgan2,0.7767857142857143,0.8181818181818182,0.6792452830188679,0.7718260313399424,0.7422680412371134,0.7718260313399424,0.7857142857142857,0.7457627118644068,0.8301886792452831,0.7879756955548449,0.7857142857142857,0.7879756955548449
CHEMBL3888190,0.95,maccs,maccs,0.6339285714285714,0.6764705882352942,0.4339622641509434,0.6237607930924209,0.5287356321839081,0.6237607930924209,0.7589285714285714,0.7407407407407407,0.7547169811320755,0.7587144227694276,0.7476635514018691,0.7587144227694276
CHEMBL3888190,0.95,morgan2,maccs,0.6696428571428571,0.7666666666666667,0.4339622641509434,0.6576590981771666,0.5542168674698795,0.6576590981771667,0.7410714285714286,0.7,0.7924528301886793,0.7436840422129838,0.7433628318584071,0.7436840422129837
CHEMBL3888190,0.95,maccs,morgan2,0.7678571428571429,0.8,0.6792452830188679,0.7633514550687559,0.7346938775510204,0.7633514550687559,0.7857142857142857,0.7543859649122807,0.8113207547169812,0.7870163095618804,0.7818181818181819,0.7870163095618804
CHEMBL3888190,0.95,morgan2,morgan2,0.7678571428571429,0.8,0.6792452830188679,0.7633514550687559,0.7346938775510204,0.7633514550687559,0.7767857142857143,0.7413793103448276,0.8113207547169812,0.778541733290694,0.7747747747747747,0.778541733290694
CHEMBL3706373,0.5,maccs,maccs,0.7123287671232876,0.8055555555555556,0.453125,0.6838795731707317,0.58,0.6838795731707317,0.684931506849315,0.68,0.53125,0.6680640243902439,0.5964912280701754,0.668064024390244
CHEMBL3706373,0.5,morgan2,maccs,0.726027397260274,0.7727272727272727,0.53125,0.7046493902439024,0.6296296296296297,0.7046493902439024,0.726027397260274,0.74,0.578125,0.7097942073170731,0.6491228070175439,0.7097942073170731
CHEMBL3706373,0.5,maccs,morgan2,0.678082191780822,0.6888888888888889,0.484375,0.6568216463414633,0.5688073394495413,0.6568216463414634,0.7602739726027398,0.7301587301587301,0.71875,0.7557164634146342,0.7244094488188977,0.7557164634146342
CHEMBL3706373,0.5,morgan2,morgan2,0.678082191780822,0.6888888888888889,0.484375,0.6568216463414633,0.5688073394495413,0.6568216463414634,0.7534246575342466,0.7333333333333333,0.6875,0.7461890243902439,0.7096774193548387,0.746189024390244
CHEMBL3706373,0.7,maccs,maccs,0.726027397260274,0.8333333333333334,0.46875,0.6977896341463414,0.6,0.6977896341463414,0.7191780821917808,0.7254901960784313,0.578125,0.7036966463414633,0.6434782608695652,0.7036966463414633
CHEMBL3706373,0.7,morgan2,maccs,0.6986301369863014,0.7083333333333334,0.53125,0.6802591463414633,0.6071428571428571,0.6802591463414634,0.7123287671232876,0.72,0.5625,0.6958841463414633,0.631578947368421,0.6958841463414633
CHEMBL3706373,0.7,maccs,morgan2,0.7054794520547946,0.723404255319149,0.53125,0.6863567073170731,0.6126126126126126,0.6863567073170731,0.7534246575342466,0.7258064516129032,0.703125,0.7479039634146342,0.7142857142857143,0.7479039634146342
CHEMBL3706373,0.7,morgan2,morgan2,0.7465753424657534,0.7368421052631579,0.65625,0.7366615853658536,0.6942148760330579,0.7366615853658537,0.7397260273972602,0.696969696969697,0.71875,0.7374237804878049,0.7076923076923077,0.7374237804878049
CHEMBL3706373,0.9,maccs,maccs,0.726027397260274,0.7857142857142857,0.515625,0.7029344512195121,0.6226415094339622,0.7029344512195123,0.7054794520547946,0.7142857142857143,0.546875,0.6880716463414633,0.6194690265486725,0.6880716463414633
CHEMBL3706373,0.9,morgan2,maccs,0.7054794520547946,0.7333333333333333,0.515625,0.6846417682926829,0.6055045871559633,0.6846417682926829,0.7123287671232876,0.7115384615384616,0.578125,0.6975990853658536,0.6379310344827587,0.6975990853658537
CHEMBL3706373,0.9,maccs,morgan2,0.7191780821917808,0.7446808510638298,0.546875,0.7002667682926829,0.6306306306306306,0.700266768292683,0.7465753424657534,0.7142857142857143,0.703125,0.7418064024390244,0.7086614173228346,0.7418064024390244
CHEMBL3706373,0.9,morgan2,morgan2,0.7123287671232876,0.7391304347826086,0.53125,0.6924542682926829,0.6181818181818182,0.6924542682926829,0.7602739726027398,0.7301587301587301,0.71875,0.7557164634146342,0.7244094488188977,0.7557164634146342
CHEMBL3706373,0.95,maccs,maccs,0.678082191780822,0.6976744186046512,0.46875,0.6551067073170731,0.5607476635514018,0.6551067073170731,0.6986301369863014,0.7,0.546875,0.6819740853658536,0.6140350877192983,0.6819740853658537
CHEMBL3706373,0.95,morgan2,maccs,0.7054794520547946,0.7333333333333333,0.515625,0.6846417682926829,0.6055045871559633,0.6846417682926829,0.6986301369863014,0.6785714285714286,0.59375,0.6871189024390244,0.6333333333333333,0.6871189024390244
CHEMBL3706373,0.95,maccs,morgan2,0.7191780821917808,0.7674418604651163,0.515625,0.6968368902439024,0.616822429906542,0.6968368902439025,0.7328767123287672,0.6865671641791045,0.71875,0.7313262195121951,0.7022900763358778,0.7313262195121951
CHEMBL3706373,0.95,morgan2,morgan2,0.684931506849315,0.7142857142857143,0.46875,0.6612042682926829,0.5660377358490566,0.6612042682926829,0.7602739726027398,0.7301587301587301,0.71875,0.7557164634146342,0.7244094488188977,0.7557164634146342
CHEMBL3880337,0.5,maccs,maccs,0.6829268292682927,0.75,0.43636363636363634,0.6593582887700534,0.5517241379310345,0.6593582887700534,0.6910569105691057,0.7428571428571429,0.4727272727272727,0.670187165775401,0.5777777777777777,0.670187165775401
CHEMBL3880337,0.5,morgan2,maccs,0.6910569105691057,0.7575757575757576,0.45454545454545453,0.6684491978609626,0.5681818181818182,0.6684491978609626,0.6991869918699187,0.75,0.4909090909090909,0.6792780748663102,0.5934065934065934,0.6792780748663102
CHEMBL3880337,0.5,maccs,morgan2,0.7073170731707317,0.9130434782608695,0.38181818181818183,0.6762032085561498,0.5384615384615384,0.6762032085561497,0.7642276422764228,0.8095238095238095,0.6181818181818182,0.7502673796791444,0.7010309278350515,0.7502673796791444
CHEMBL3880337,0.5,morgan2,morgan2,0.6991869918699187,0.875,0.38181818181818183,0.6688502673796792,0.5316455696202531,0.6688502673796792,0.7479674796747967,0.7727272727272727,0.6181818181818182,0.7355614973262032,0.6868686868686869,0.7355614973262031
CHEMBL3880337,0.7,maccs,maccs,0.6747967479674797,0.7419354838709677,0.41818181818181815,0.6502673796791444,0.5348837209302325,0.6502673796791443,0.6910569105691057,0.7297297297297297,0.4909090909090909,0.6719251336898395,0.5869565217391305,0.6719251336898396
CHEMBL3880337,0.7,morgan2,maccs,0.6422764227642277,0.6774193548387096,0.38181818181818183,0.6173796791443851,0.4883720930232558,0.617379679144385,0.7154471544715447,0.7777777777777778,0.509090909090909,0.6957219251336898,0.6153846153846154,0.6957219251336898
CHEMBL3880337,0.7,maccs,morgan2,0.7154471544715447,0.9545454545454546,0.38181818181818183,0.6835561497326204,0.5454545454545454,0.6835561497326204,0.7398373983739838,0.7674418604651163,0.6,0.7264705882352941,0.673469387755102,0.7264705882352941
CHEMBL3880337,0.7,morgan2,morgan2,0.6829268292682927,0.8333333333333334,0.36363636363636365,0.6524064171122994,0.5063291139240507,0.6524064171122995,0.7560975609756098,0.8048780487804879,0.6,0.7411764705882353,0.6875,0.7411764705882353
CHEMBL3880337,0.9,maccs,maccs,0.6829268292682927,0.7857142857142857,0.4,0.6558823529411765,0.5301204819277109,0.6558823529411765,0.7154471544715447,0.75,0.5454545454545454,0.6991978609625669,0.631578947368421,0.6991978609625669
CHEMBL3880337,0.9,morgan2,maccs,0.6910569105691057,0.7931034482758621,0.41818181818181815,0.6649732620320855,0.5476190476190477,0.6649732620320855,0.7073170731707317,0.7435897435897436,0.5272727272727272,0.6901069518716577,0.6170212765957447,0.6901069518716578
CHEMBL3880337,0.9,maccs,morgan2,0.6666666666666666,0.8888888888888888,0.2909090909090909,0.6307486631016043,0.4383561643835616,0.6307486631016043,0.7642276422764228,0.825,0.6,0.7485294117647059,0.6947368421052632,0.748529411764706
CHEMBL3880337,0.9,morgan2,morgan2,0.6747967479674797,0.8,0.36363636363636365,0.6450534759358288,0.5,0.6450534759358291,0.7560975609756098,0.8205128205128205,0.5818181818181818,0.7394385026737968,0.6808510638297872,0.7394385026737967
CHEMBL3880337,0.95,maccs,maccs,0.6829268292682927,0.8076923076923077,0.38181818181818183,0.654144385026738,0.5185185185185185,0.654144385026738,0.7073170731707317,0.7567567567567568,0.509090909090909,0.6883689839572192,0.6086956521739131,0.6883689839572192
CHEMBL3880337,0.95,morgan2,maccs,0.6260162601626016,0.6956521739130435,0.2909090909090909,0.5939839572192513,0.41025641025641024,0.5939839572192515,0.7235772357723578,0.7837837837837838,0.5272727272727272,0.704812834224599,0.6304347826086957,0.704812834224599
CHEMBL3880337,0.95,maccs,morgan2,0.6747967479674797,0.8947368421052632,0.3090909090909091,0.6398395721925134,0.4594594594594595,0.6398395721925133,0.7479674796747967,0.7727272727272727,0.6181818181818182,0.7355614973262032,0.6868686868686869,0.7355614973262031
